label,processors,tasks,workers,runs,seed,best_score,avg_score,elapsed_seconds
dataset_P10_T100,10,100,1,5,300000,6625,6630,1.09933
dataset_P10_T1000,10,1000,1,5,300001,630815,631074,2.49072
dataset_P10_T1100,10,1100,1,5,300002,751016,751357,2.72038
dataset_P10_T1200,10,1200,1,5,300003,886257,886478,2.85691
dataset_P10_T1300,10,1300,1,5,300004,1035141,1.03536e+06,3.0787
dataset_P10_T1400,10,1400,1,5,300005,1215236,1.21586e+06,3.23432
dataset_P10_T1500,10,1500,1,5,300006,1412832,1.41412e+06,3.41752
dataset_P10_T1600,10,1600,1,5,300007,1606434,1.60684e+06,3.45322
dataset_P10_T1700,10,1700,1,5,300008,1798756,1.79964e+06,3.51007
dataset_P10_T1800,10,1800,1,5,300009,2043124,2.0432e+06,3.59506
dataset_P10_T1900,10,1900,1,5,300010,2247512,2.24781e+06,3.69475
dataset_P10_T200,10,200,1,5,300011,25069,25112.8,1.37141
dataset_P10_T2000,10,2000,1,5,300012,2523264,2.52348e+06,3.78463
dataset_P10_T300,10,300,1,5,300013,59230,59235.4,1.59588
dataset_P10_T400,10,400,1,5,300014,103134,103253,1.74408
dataset_P10_T500,10,500,1,5,300015,157997,158060,1.92972
dataset_P10_T600,10,600,1,5,300016,230973,231052,2.05283
dataset_P10_T700,10,700,1,5,300017,309022,309654,2.21149
dataset_P10_T800,10,800,1,5,300018,408874,408929,2.33153
dataset_P10_T900,10,900,1,5,300019,506194,506345,2.44506
dataset_P12_T100,12,100,1,5,300020,5698,5704,1.17638
dataset_P12_T1000,12,1000,1,5,300021,513165,513248,2.75517
dataset_P12_T1100,12,1100,1,5,300022,637362,637929,2.95512
dataset_P12_T1200,12,1200,1,5,300023,750352,750843,2.98686
dataset_P12_T1300,12,1300,1,5,300024,879049,879335,3.1215
dataset_P12_T1400,12,1400,1,5,300025,1022812,1.02286e+06,3.19767
dataset_P12_T1500,12,1500,1,5,300026,1192132,1.1926e+06,3.39274
dataset_P12_T1600,12,1600,1,5,300027,1317971,1.31844e+06,3.54664
dataset_P12_T1700,12,1700,1,5,300028,1484814,1.48516e+06,3.72585
dataset_P12_T1800,12,1800,1,5,300029,1677082,1.67755e+06,3.89803
dataset_P12_T1900,12,1900,1,5,300030,1903962,1.90475e+06,3.97732
dataset_P12_T200,12,200,1,5,300031,20973,20976.2,1.47379
dataset_P12_T2000,12,2000,1,5,300032,2118976,2.11963e+06,4.06265
dataset_P12_T300,12,300,1,5,300033,46636,46693.2,1.72136
dataset_P12_T400,12,400,1,5,300034,85360,85424,1.92086
dataset_P12_T500,12,500,1,5,300035,130241,130353,2.0063
dataset_P12_T600,12,600,1,5,300036,192116,192623,2.17579
dataset_P12_T700,12,700,1,5,300037,266198,266319,2.2937
dataset_P12_T800,12,800,1,5,300038,338847,339059,2.4869
dataset_P12_T900,12,900,1,5,300039,427414,427492,2.63049
dataset_P14_T100,14,100,1,5,300040,4767,4767,1.22291
dataset_P14_T1000,14,1000,1,5,300041,453073,453123,2.89962
dataset_P14_T1100,14,1100,1,5,300042,540800,541239,3.11426
dataset_P14_T1200,14,1200,1,5,300043,645655,645850,3.20111
dataset_P14_T1300,14,1300,1,5,300044,760777,761133,3.2819
dataset_P14_T1400,14,1400,1,5,300045,884369,884369,3.35977
dataset_P14_T1500,14,1500,1,5,300046,1017348,1.01756e+06,3.46051
dataset_P14_T1600,14,1600,1,5,300047,1156178,1.1565e+06,3.62021
dataset_P14_T1700,14,1700,1,5,300048,1300216,1.30033e+06,3.73703
dataset_P14_T1800,14,1800,1,5,300049,1463252,1.46384e+06,3.89616
dataset_P14_T1900,14,1900,1,5,300050,1627892,1.62789e+06,4.09437
dataset_P14_T200,14,200,1,5,300051,17913,17941.8,1.55437
dataset_P14_T2000,14,2000,1,5,300052,1798851,1.7992e+06,4.20559
dataset_P14_T300,14,300,1,5,300053,41136,41153.2,1.82341
dataset_P14_T400,14,400,1,5,300054,72586,72586,2.01313
dataset_P14_T500,14,500,1,5,300055,114741,114866,2.14707
dataset_P14_T600,14,600,1,5,300056,162141,162188,2.37031
dataset_P14_T700,14,700,1,5,300057,226691,226790,2.44717
dataset_P14_T800,14,800,1,5,300058,289505,289678,2.59874
dataset_P14_T900,14,900,1,5,300059,384642,384853,2.7594
dataset_P16_T100,16,100,1,5,300060,4683,4705.6,1.29483
dataset_P16_T1000,16,1000,1,5,300061,392278,392357,3.01963
dataset_P16_T1100,16,1100,1,5,300062,464593,464899,3.28959
dataset_P16_T1200,16,1200,1,5,300063,573675,573977,3.48125
dataset_P16_T1300,16,1300,1,5,300064,670249,671357,3.52648
dataset_P16_T1400,16,1400,1,5,300065,780421,780836,3.61472
dataset_P16_T1500,16,1500,1,5,300066,883297,883858,3.68858
dataset_P16_T1600,16,1600,1,5,300067,1021929,1.02234e+06,3.86721
dataset_P16_T1700,16,1700,1,5,300068,1128111,1.12875e+06,3.91775
dataset_P16_T1800,16,1800,1,5,300069,1277303,1.27793e+06,4.09077
dataset_P16_T1900,16,1900,1,5,300070,1388600,1.38887e+06,4.20998
dataset_P16_T200,16,200,1,5,300071,16683,16721,1.70419
dataset_P16_T2000,16,2000,1,5,300072,1574927,1.57528e+06,4.41902
dataset_P16_T300,16,300,1,5,300073,36927,36965.2,1.9876
dataset_P16_T400,16,400,1,5,300074,63217,63243.4,2.11422
dataset_P16_T500,16,500,1,5,300075,98132,98202.2,2.33918
dataset_P16_T600,16,600,1,5,300076,142582,142641,2.57907
dataset_P16_T700,16,700,1,5,300077,197057,197213,2.7289
dataset_P16_T800,16,800,1,5,300078,252112,252235,2.81821
dataset_P16_T900,16,900,1,5,300079,316971,316971,2.91894
dataset_P18_T100,18,100,1,5,300080,4095,4104.8,1.40632
dataset_P18_T1000,18,1000,1,5,300081,359566,359590,3.2846
dataset_P18_T1100,18,1100,1,5,300082,420379,421050,3.55004
dataset_P18_T1200,18,1200,1,5,300083,514462,515036,3.76702
dataset_P18_T1300,18,1300,1,5,300084,600655,601095,3.87701
dataset_P18_T1400,18,1400,1,5,300085,682544,682926,4.03954
dataset_P18_T1500,18,1500,1,5,300086,780879,780888,4.10912
dataset_P18_T1600,18,1600,1,5,300087,894704,895124,4.20646
dataset_P18_T1700,18,1700,1,5,300088,1018547,1.01872e+06,4.29106
dataset_P18_T1800,18,1800,1,5,300089,1159494,1.16016e+06,4.41444
dataset_P18_T1900,18,1900,1,5,300090,1271830,1.27235e+06,4.45526
dataset_P18_T200,18,200,1,5,300091,15092,15092,1.90917
dataset_P18_T2000,18,2000,1,5,300092,1427871,1.42859e+06,4.58246
dataset_P18_T300,18,300,1,5,300093,33376,33452.8,2.22867
dataset_P18_T400,18,400,1,5,300094,56908,56934,2.45689
dataset_P18_T500,18,500,1,5,300095,90498,90568,2.57867
dataset_P18_T600,18,600,1,5,300096,132276,132284,2.84432
dataset_P18_T700,18,700,1,5,300097,178748,178857,3.07602
dataset_P18_T800,18,800,1,5,300098,228457,228513,3.15008
dataset_P18_T900,18,900,1,5,300099,286894,287205,3.19962
dataset_P20_T100,20,100,1,5,300100,4060,4060,1.43186
dataset_P20_T1000,20,1000,1,5,300101,315482,315739,3.46102
dataset_P20_T1100,20,1100,1,5,300102,390827,391098,3.72029
dataset_P20_T1200,20,1200,1,5,300103,459311,459376,3.89069
dataset_P20_T1300,20,1300,1,5,300104,543959,544190,4.01637
dataset_P20_T1400,20,1400,1,5,300105,618501,618507,4.21014
dataset_P20_T1500,20,1500,1,5,300106,715935,716322,4.27766
dataset_P20_T1600,20,1600,1,5,300107,796564,796883,4.38522
dataset_P20_T1700,20,1700,1,5,300108,919324,919365,4.46051
dataset_P20_T1800,20,1800,1,5,300109,1015757,1.01641e+06,4.7377
dataset_P20_T1900,20,1900,1,5,300110,1151311,1.15152e+06,4.7726
dataset_P20_T200,20,200,1,5,300111,13629,13639.4,1.98303
dataset_P20_T2000,20,2000,1,5,300112,1249761,1.24989e+06,4.72133
dataset_P20_T300,20,300,1,5,300113,28965,29052.6,2.2675
dataset_P20_T400,20,400,1,5,300114,51166,51181,2.46065
dataset_P20_T500,20,500,1,5,300115,80711,80814.2,2.68917
dataset_P20_T600,20,600,1,5,300116,113912,114010,2.93562
dataset_P20_T700,20,700,1,5,300117,153451,153545,3.08306
dataset_P20_T800,20,800,1,5,300118,202911,202961,3.23383
dataset_P20_T900,20,900,1,5,300119,259003,259143,3.32969
