label,processors,tasks,workers,runs,seed,best_score,avg_score,elapsed_seconds
dataset_P2_T100,2,100,1,1,200000,29019,29019,0.592362
dataset_P2_T200,2,200,1,1,200001,117204,117204,0.870967
dataset_P2_T300,2,300,1,1,200002,254607,254607,1.16604
dataset_P2_T400,2,400,1,1,200003,456256,456256,1.48836
dataset_P2_T500,2,500,1,1,200004,688561,688561,1.7107
dataset_P2_T600,2,600,1,1,200005,1028227,1.02823e+06,2.09692
dataset_P2_T700,2,700,1,1,200006,1393154,1.39315e+06,2.38896
dataset_P2_T800,2,800,1,1,200007,1795045,1.79504e+06,3.82051
dataset_P2_T900,2,900,1,1,200008,2269696,2.2697e+06,3.54222
dataset_P2_T1000,2,1000,1,1,200009,2846283,2.84628e+06,3.25486
dataset_P2_T1100,2,1100,1,1,200010,3406237,3.40624e+06,3.68294
dataset_P2_T1200,2,1200,1,1,200011,4006800,4.0068e+06,4.25929
dataset_P2_T1300,2,1300,1,1,200012,4634338,4.63434e+06,4.34293
dataset_P2_T1400,2,1400,1,1,200013,5623369,5.62337e+06,4.48581
dataset_P2_T1500,2,1500,1,1,200014,6361865,6.36186e+06,6.79091
dataset_P2_T1600,2,1600,1,1,200015,7173846,7.17385e+06,5.46862
dataset_P2_T1700,2,1700,1,1,200016,8053461,8.05346e+06,5.95853
dataset_P2_T1800,2,1800,1,1,200017,9007740,9.00774e+06,6.11932
dataset_P2_T1900,2,1900,1,1,200018,10119769,1.01198e+07,6.29996
dataset_P2_T2000,2,2000,1,1,200019,11246560,1.12466e+07,6.59655
dataset_P4_T100,4,100,1,1,200020,13804,13804,1.58242
dataset_P4_T200,4,200,1,1,200021,55554,55554,3.06965
dataset_P4_T300,4,300,1,1,200022,123205,123205,1.37322
dataset_P4_T400,4,400,1,1,200023,209051,209051,1.60149
dataset_P4_T500,4,500,1,1,200024,335833,335833,3.0889
dataset_P4_T600,4,600,1,1,200025,476622,476622,3.13475
dataset_P4_T700,4,700,1,1,200026,649775,649775,3.08881
dataset_P4_T800,4,800,1,1,200027,857548,857548,3.06685
dataset_P4_T900,4,900,1,1,200028,1088742,1.08874e+06,4.4038
dataset_P4_T1000,4,1000,1,1,200029,1348006,1.34801e+06,3.7706
dataset_P4_T1100,4,1100,1,1,200030,1601500,1.6015e+06,5.41812
dataset_P4_T1200,4,1200,1,1,200031,1913242,1.91324e+06,8.7137
dataset_P4_T1300,4,1300,1,1,200032,2205817,2.20582e+06,6.17835
dataset_P4_T1400,4,1400,1,1,200033,2594785,2.59478e+06,6.48626
dataset_P4_T1500,4,1500,1,1,200034,3004255,3.00426e+06,6.5547
dataset_P4_T1600,4,1600,1,1,200035,3399864,3.39986e+06,7.08522
dataset_P4_T1700,4,1700,1,1,200036,3822244,3.82224e+06,7.64062
dataset_P4_T1800,4,1800,1,1,200037,4356129,4.35613e+06,9.4355
dataset_P4_T1900,4,1900,1,1,200038,4770540,4.77054e+06,12.3881
dataset_P4_T2000,4,2000,1,1,200039,5259699,5.2597e+06,10.1267
dataset_P6_T100,6,100,1,1,200040,8719,8719,0.913805
dataset_P6_T200,6,200,1,1,200041,36808,36808,4.45227
dataset_P6_T300,6,300,1,1,200042,82836,82836,2.295
dataset_P6_T400,6,400,1,1,200043,137166,137166,1.85747
dataset_P6_T500,6,500,1,1,200044,220586,220586,6.64426
dataset_P6_T600,6,600,1,1,200045,313958,313958,5.32597
dataset_P6_T700,6,700,1,1,200046,435326,435326,3.761
dataset_P6_T800,6,800,1,1,200047,553174,553174,3.94035
dataset_P6_T900,6,900,1,1,200048,721975,721975,4.25766
dataset_P6_T1000,6,1000,1,1,200049,869221,869221,5.18927
dataset_P6_T1100,6,1100,1,1,200050,1042606,1.04261e+06,4.90881
dataset_P6_T1200,6,1200,1,1,200051,1236157,1.23616e+06,7.06804
dataset_P6_T1300,6,1300,1,1,200052,1510099,1.5101e+06,8.11158
dataset_P6_T1400,6,1400,1,1,200053,1730206,1.73021e+06,8.0994
dataset_P6_T1500,6,1500,1,1,200054,1989940,1.98994e+06,10.1826
dataset_P6_T1600,6,1600,1,1,200055,2224087,2.22409e+06,9.4882
dataset_P6_T1700,6,1700,1,1,200056,2485119,2.48512e+06,11.4295
